snapshot_date,lot_id,product_id,warehouse_id,qty_on_hand
2025-04-23,1,22,6,303.9
2025-04-23,2,22,2,441.9
2025-04-30,3,13,8,282.3
2025-02-19,4,12,6,368.3
2025-01-22,5,36,4,76.0
2025-02-19,6,29,6,139.0
2025-04-23,7,58,5,200.3
2025-01-08,8,46,3,328.0
2025-01-15,8,46,3,251.5
2025-01-22,8,46,3,189.1
2025-01-29,8,46,3,100.6
2025-02-05,8,46,3,4.4
2025-02-12,8,46,3,0.0
2025-04-16,10,44,7,207.1
2025-05-28,11,13,8,528.6
2025-01-01,13,20,6,186.1
2025-01-08,13,20,6,145.8
2025-01-15,13,20,6,101.8
2025-01-22,13,20,6,64.9
2025-01-29,13,20,6,53.7
2025-02-05,13,20,6,28.7
2025-02-12,13,20,6,0.0
2025-04-23,15,53,4,347.2
2025-04-30,15,53,4,262.1
2025-05-07,15,53,4,210.2
2025-05-14,15,53,4,123.1
2025-05-21,15,53,4,82.9
2025-05-28,15,53,4,34.6
2025-06-04,15,53,4,10.3
2025-06-11,15,53,4,0.0
2025-01-01,16,8,3,700.6
2025-01-08,16,8,3,661.4
2025-01-15,16,8,3,550.3
2025-01-22,16,8,3,465.7
2025-01-29,16,8,3,378.5
2025-02-05,16,8,3,328.5
2025-02-12,16,8,3,142.5
2025-02-19,16,8,3,5.3
2025-02-26,16,8,3,0.0
2025-05-21,21,13,6,321.9
2025-04-09,24,31,2,624.0
2025-04-02,25,43,4,434.8
2025-02-26,26,46,7,207.4
2025-03-05,26,46,7,157.8
2025-03-12,26,46,7,141.6
2025-03-19,26,46,7,109.5
2025-03-26,26,46,7,63.6
2025-04-02,26,46,7,11.1
2025-04-09,26,46,7,0.0
2025-02-26,27,41,6,645.9
2025-04-23,28,14,8,256.5
2025-04-30,28,14,8,228.5
2025-05-07,28,14,8,194.0
2025-05-14,28,14,8,164.4
2025-05-21,28,14,8,107.1
2025-05-28,28,14,8,51.9
2025-06-04,28,14,8,34.0
2025-06-11,28,14,8,4.1
2025-06-18,28,14,8,0.0
2025-04-16,29,11,2,381.8
2025-05-07,30,46,1,645.3
2025-05-14,30,46,1,531.7
2025-05-21,30,46,1,456.4
2025-05-28,30,46,1,401.8
2025-06-04,30,46,1,357.1
2025-06-11,30,46,1,197.3
2025-06-18,30,46,1,106.5
2025-06-25,30,46,1,0.0
2025-05-28,32,27,2,442.4
2025-05-14,34,10,5,176.1
2025-05-21,34,10,5,142.0
2025-05-28,34,10,5,96.1
2025-06-04,34,10,5,50.9
2025-06-11,34,10,5,20.0
2025-06-18,34,10,5,0.0
