product_id,sku,product_name,category,subcategory,shelf_life_days,unit_of_measure,unit_cost,unit_price
1,SKU-1001,Fresh Fish Purpose,Seafood,Fresh Fish,9,EA,29.95,39.64
2,SKU-1002,Prepared Salads Brother,Deli,Prepared Salads,9,EA,4.68,6.5
3,SKU-1003,Sliced Meats Ago,Deli,Sliced Meats,4,CASE,29.57,41.55
4,SKU-1004,Frozen Poultry Site,Frozen,Frozen Poultry,250,KG,13.91,18.17
5,SKU-1005,Lamb Face,Fresh Meat,Lamb,5,EA,17.49,20.83
6,SKU-1006,Cheese Election,Deli,Cheese,9,KG,25.69,32.67
7,SKU-1007,Fresh Fish Dog,Seafood,Fresh Fish,5,CASE,28.01,36.08
8,SKU-1008,Frozen Poultry Chair,Frozen,Frozen Poultry,149,CASE,23.62,30.06
9,SKU-1009,Pork Since,Fresh Meat,Pork,6,KG,11.54,15.51
10,SKU-1010,Frozen Prepared Blue,Frozen,Frozen Prepared,124,CASE,36.6,45.46
11,SKU-1011,Cheese Require,Deli,Cheese,8,EA,23.0,28.16
12,SKU-1012,Cheese Sit,Deli,Cheese,6,CASE,37.73,52.62
13,SKU-1013,Smoked Seafood Wait,Seafood,Smoked Seafood,8,KG,9.85,11.73
14,SKU-1014,Frozen Poultry Offer,Frozen,Frozen Poultry,171,KG,22.74,30.04
15,SKU-1015,Frozen Poultry Begin,Frozen,Frozen Poultry,130,KG,13.61,16.6
16,SKU-1016,Fresh Fish Performance,Seafood,Fresh Fish,3,EA,9.95,11.75
17,SKU-1017,Fresh Fish Knowledge,Seafood,Fresh Fish,5,CASE,32.13,42.59
18,SKU-1018,Shellfish Almost,Seafood,Shellfish,3,CASE,36.81,50.95
19,SKU-1019,Poultry All,Fresh Meat,Poultry,9,EA,14.16,17.81
20,SKU-1020,Frozen Seafood Better,Frozen,Frozen Seafood,124,CASE,20.21,24.43
21,SKU-1021,Fresh Fish Discover,Seafood,Fresh Fish,7,EA,23.55,32.15
22,SKU-1022,Fresh Fish Early,Seafood,Fresh Fish,9,KG,18.53,21.98
23,SKU-1023,Smoked Seafood Mouth,Seafood,Smoked Seafood,9,CASE,20.33,26.74
24,SKU-1024,Lamb Play,Fresh Meat,Lamb,9,KG,17.89,24.35
25,SKU-1025,Frozen Prepared Agreement,Frozen,Frozen Prepared,175,CASE,35.52,47.24
26,SKU-1026,Beef Option,Fresh Meat,Beef,8,CASE,19.62,24.18
27,SKU-1027,Prepared Salads Decide,Deli,Prepared Salads,4,CASE,7.08,8.96
28,SKU-1028,Beef Sense,Fresh Meat,Beef,3,KG,26.79,31.62
29,SKU-1029,Lamb Rate,Fresh Meat,Lamb,9,CASE,8.67,11.34
30,SKU-1030,Beef Science,Fresh Meat,Beef,5,EA,12.6,15.61
31,SKU-1031,Sliced Meats Offer,Deli,Sliced Meats,6,CASE,16.14,22.81
32,SKU-1032,Shellfish Kind,Seafood,Shellfish,5,KG,13.78,17.2
33,SKU-1033,Fresh Fish Discussion,Seafood,Fresh Fish,4,KG,21.35,25.46
34,SKU-1034,Frozen Poultry List,Frozen,Frozen Poultry,218,CASE,11.48,13.95
35,SKU-1035,Frozen Seafood Perform,Frozen,Frozen Seafood,249,EA,24.73,29.66
36,SKU-1036,Lamb Fall,Fresh Meat,Lamb,8,CASE,16.29,21.69
37,SKU-1037,Prepared Salads Table,Deli,Prepared Salads,9,EA,5.89,8.13
38,SKU-1038,Sliced Meats True,Deli,Sliced Meats,5,EA,24.66,33.11
39,SKU-1039,Prepared Salads According,Deli,Prepared Salads,9,KG,10.99,14.67
40,SKU-1040,Poultry Song,Fresh Meat,Poultry,9,KG,37.63,45.65
41,SKU-1041,Pork Sure,Fresh Meat,Pork,9,EA,22.8,30.71
42,SKU-1042,Frozen Seafood Collection,Frozen,Frozen Seafood,201,CASE,23.32,30.48
43,SKU-1043,Poultry Save,Fresh Meat,Poultry,8,EA,36.15,50.47
44,SKU-1044,Fresh Fish Knowledge,Seafood,Fresh Fish,3,EA,15.6,21.13
45,SKU-1045,Frozen Seafood Grow,Frozen,Frozen Seafood,209,KG,35.79,49.54
46,SKU-1046,Frozen Seafood Fall,Frozen,Frozen Seafood,193,CASE,25.24,29.84
47,SKU-1047,Lamb Clearly,Fresh Meat,Lamb,3,CASE,2.69,3.28
48,SKU-1048,Cheese Dinner,Deli,Cheese,5,KG,26.95,33.25
49,SKU-1049,Frozen Poultry Source,Frozen,Frozen Poultry,231,EA,14.7,19.98
50,SKU-1050,Fresh Fish Great,Seafood,Fresh Fish,3,CASE,22.85,29.75
51,SKU-1051,Shellfish Blue,Seafood,Shellfish,8,EA,24.62,34.84
52,SKU-1052,Prepared Salads Best,Deli,Prepared Salads,5,EA,32.31,42.02
53,SKU-1053,Frozen Poultry Husband,Frozen,Frozen Poultry,150,KG,21.22,27.95
54,SKU-1054,Frozen Poultry Bill,Frozen,Frozen Poultry,261,KG,37.77,53.22
55,SKU-1055,Prepared Salads Her,Deli,Prepared Salads,6,KG,3.08,4.32
56,SKU-1056,Sliced Meats Throw,Deli,Sliced Meats,9,EA,38.64,53.51
57,SKU-1057,Beef Guy,Fresh Meat,Beef,9,CASE,12.57,16.3
58,SKU-1058,Pork Pm,Fresh Meat,Pork,9,CASE,34.16,47.93
59,SKU-1059,Frozen Seafood Everything,Frozen,Frozen Seafood,121,EA,27.67,35.03
60,SKU-1060,Shellfish Surface,Seafood,Shellfish,4,KG,14.6,20.2
